Product image,Wine name,Price,Country of origin,Wine type,Popularity rating,Occasions,Year
,Vermentino,"5,65",Italy,White,"3,8",Milestone Birthday,2017
,Ronco Broilo,"44,9",Italy,White,"4,3",Engagement Proposal,2010
,Weisser Schiefer,"33,25",Austria,White,"4,2",Wedding Toast,2017
,Chardonnay,"8,99",Germany,White,"3,9",Wedding Anniversary,2018
,Maganza Zibibbo,"8,6",Italy,White,"3,9",First Housewarming,2018
,Chardonnay,"15,9",Germany,White,"3,7",College Graduation,2019
,Goldloch Riesling,"33,9",Germany,White,"4,1",Advanced Degree,2016
,Kieselberg,"33,95",Germany,White,"4,1",Retirement Party,2015
,Catarratto,5,Italy,White,"3,8",Passing Board Exam,2019
,Safari Pecorino,"6,74",Italy,White,"3,4",Baby Shower,2017
,Sauvignon Veneto,"6,77",Italy,White,"3,8",Push Present,2019
,Berg Riesling,"15,9",France,White,"4,2",New Lease,2018
,Grechetto,"8,9",Italy,White,"3,6",Marathon Finish,2018
,Riesling Wiltinger Kabinett,"38,94",Germany,White,"4,3",New Job,2018
,Unterebner Pinot Grigio,"20,37",Italy,White,"3,7",,2018
,Pomerol,95,France,Red,"4,2",Milestone Birthday,2011
,Lirac,"15,5",France,Red,"4,3",Engagement Proposal,2017
,Erta e China,"7,45",Italy,Red,"3,9",Wedding Toast,2015
,Bardolino,"8,72",Italy,Red,"3,5",Wedding Anniversary,2019
,Ried Scheibner Pinot,"29,15",Austria,Red,"3,9",First Housewarming,2016
,Gigondas Nobles Terrasses,"19,9",France,Red,"3,7",College Graduation,2017
,Marion's Pinot Noir,"43,87",New Zealand,Red,4,Advanced Degree,2016
,Red Blend,"17,52",Chile,Red,"3,9",Retirement Party,2014
,Chianti,"10,75",Italy,Red,"3,6",Passing Board Exam,2015
,Tradition,"6,9",France,Red,"3,5",Baby Shower,2014
,Chianti Riserva,"20,95",Italy,Red,"3,9",Push Present,2013
,Descendant,"140,64",Australia,Red,"4,3",New Lease,2016
,Les Obriers Larzac,"14,52",France,Red,"4,1",Marathon Finish,2017
,Zenas Primitivo,"9,26",Italy,Red,"3,6",Vow Renewal,2018
,Cuvée Confidence Rhône,"8,49",France,Red,"3,7",New Job,2017
,Crémant de Loire,"14,41",France,Sparkling,"3,9",Milestone Birthday,2017
,Vicar's Sauvignon Bubbles,"11,9",New Zealand,Sparkling,"4,2",Engagement Proposal,2019
,Athesis Brut,"21,5",Italy,Sparkling,4,Wedding Toast,2016
,Riesling Extra Brut,"22,13",Germany,Sparkling,4,Wedding Anniversary,2015
,Brut,"57,51",United States,Sparkling,"3,9",First Housewarming,2012
,Dom Ruinart Rosé,269,France,Sparkling,"4,4",College Graduation,2007
,Donna Cora Spumante,"41,29",Italy,Sparkling,"3,8",Advanced Degree,2011
,Asti Dolce,"14,87",Italy,Sparkling,"3,6",Retirement Party,2017
,Riesling Brut,"27,95",Germany,Sparkling,"3,7",Passing Board Exam,2008
,Giovanni Galliano Rosé,"22,9",Italy,Sparkling,"3,7",Baby Shower,2016
,Moscato d'Asti,"7,45",Italy,Sparkling,"3,9",Push Present,2019
,San Carlo Moscato,"9,9",Italy,Sparkling,"3,8",New Lease,2017
,Jolie Extra Dry,"9,9",Italy,Sparkling,"3,6",Marathon Finish,2016
,Punto Rosa Millesimato,"11,95",Italy,Sparkling,"3,9",Vow Renewal,2016
,Brut Rosé,31,Germany,Sparkling,4,New Job,2016
,Mad Méditerranée Rosé,"10,11",France,Rose,4,Milestone Birthday,2019
,Redoma Rosé,"12,81",Portugal,Rose,"3,9",Engagement Proposal,2019
,Cerasuolo d'Abruzzo,"5,6",Italy,Rose,"3,6",Wedding Toast,2019
,Mount Hermon Rosé,"12,14",Israel,Rose,"3,4",Wedding Anniversary,2017
,La Villa Rosé,"68,95",France,Rose,"4,6",First Housewarming,2018
,Rosé de Manincor,"17,5",Italy,Rose,"4,1",College Graduation,2019
,Mea Rosa,"11,45",Italy,Rose,"3,9",Advanced Degree,2019
,Amethystos Rosé,"9,7",Greece,Rose,"3,8",Retirement Party,2013
,Cinsault,"5,56",France,Rose,"3,6",Passing Board Exam,2019
,Rosé,"6,45",South Africa,Rose,"3,5",Baby Shower,2019
,Rosato,"9,91",Austria,Rose,"3,9",Push Present,2019
,Primer Rosé,"25,15",Spain,Rose,"3,9",New Lease,2018
,Réserve Rhône Rosé,"8,9",France,Rose,"3,6",Marathon Finish,2018
,Whispering Angel,"18,5",France,Rose,"4,1",Vow Renewal,2021
,Calafuria Tormaresca,"14,2",Italy,Rose,4,New Job,2020
